game_id,week,posteam,rusher_player_name,rusher_player_id,noruns,nopass,noplays,touchdown,yards_gained,touchdown_rush,yards_rushing,epa
2020_01_CLE_BAL,1,CLE,D.Johnson,00-0035628,1,0,1,0,5,0,5,0.088909229147248
2020_01_CLE_BAL,1,CLE,J.Gillan,00-0035042,1,0,1,0,-2,0,-2,-3.30216513085179
2020_01_CLE_BAL,1,CLE,K.Hunt,00-0033923,13,0,13,0,72,0,72,2.39698446542025
2020_01_CLE_BAL,1,CLE,N.Chubb,00-0034791,10,0,10,0,60,0,60,-4.93509705591714
2020_01_DAL_LA,1,DAL,D.Prescott,00-0033077,3,0,3,0,30,0,30,3.12858827615855
2020_01_DAL_LA,1,DAL,E.Elliott,00-0033045,22,0,22,1,96,1,96,0.418777635262813
2020_01_DAL_LA,1,DAL,T.Pollard,00-0035261,2,0,2,0,10,0,10,0.114369576564059
2020_01_DAL_LA,1,LAR,C.Akers,00-0036414,14,0,14,0,39,0,39,-4.4953274881118
2020_01_DAL_LA,1,LAR,D.Henderson,00-0035664,3,0,3,0,6,0,6,-0.0390325267799199
2020_01_DAL_LA,1,LAR,J.Goff,00-0033106,4,0,4,0,15,0,15,-1.2428254733677
2020_01_DAL_LA,1,LAR,M.Brown,00-0031806,18,0,18,2,79,2,79,1.753873278375
2020_01_DAL_LA,1,LAR,R.Woods,00-0030431,1,0,1,0,14,0,14,0.77391874184832
2020_01_GB_MIN,1,GNB,A.Dillon,00-0036265,2,0,2,0,14,0,14,0.734261970035732
2020_01_GB_MIN,1,GNB,A.Jones,00-0033293,16,0,16,1,66,1,66,-0.948892334505217
2020_01_GB_MIN,1,GNB,A.Lazard,00-0034521,1,0,1,0,19,0,19,1.34377955098171
2020_01_GB_MIN,1,GNB,A.Rodgers,00-0023459,1,0,1,0,2,0,2,1.96618478221353
2020_01_GB_MIN,1,GNB,J.Williams,00-0033948,7,0,7,0,21,0,21,-0.0679399039363489
2020_01_GB_MIN,1,GNB,T.Boyle,00-0034177,2,0,2,0,-2,0,-2,0
2020_01_GB_MIN,1,GNB,T.Ervin,00-0032404,3,0,3,0,38,0,38,2.51474037897424
2020_01_GB_MIN,1,MIN,A.Mattison,00-0034972,6,0,6,0,50,0,50,1.07736674020998
2020_01_GB_MIN,1,MIN,D.Cook,00-0033893,12,0,12,2,50,2,50,3.49621049140114
2020_01_GB_MIN,1,MIN,K.Cousins,00-0029604,4,0,4,0,34,0,34,1.72269838920329
2020_01_HOU_KC,1,HOU,D.Johnson,00-0032257,5,0,5,0,14,0,14,-0.725122108822689
2020_01_HOU_KC,1,HOU,D.Watson,00-0033537,6,0,6,1,27,1,27,1.40918411349412
2020_01_HOU_KC,1,HOU,Da.Johnson,00-0032187,11,0,11,1,77,1,77,4.63500742666656
2020_01_HOU_KC,1,KAN,A.Sherman,00-0028074,1,0,1,0,2,0,2,2.17886031488888
2020_01_HOU_KC,1,KAN,C.Edwards-Helaire,00-0036360,25,0,25,1,138,1,138,0.18783790072715
2020_01_HOU_KC,1,KAN,D.Williams,00-0034301,7,0,7,0,23,0,23,-1.81647891498869
2020_01_HOU_KC,1,KAN,S.Watkins,00-0031325,1,0,1,0,3,0,3,-0.215440467873123
2020_01_IND_JAX,1,IND,J.Taylor,00-0036223,9,0,9,0,22,0,22,-3.66020642840886
2020_01_IND_JAX,1,IND,M.Mack,00-0033951,4,0,4,0,26,0,26,0.881749266176485
2020_01_IND_JAX,1,IND,N.Hines,00-0034367,7,0,7,1,28,1,28,-2.79006137273973
2020_01_IND_JAX,1,IND,P.Campbell,00-0035639,1,0,1,0,9,0,9,-0.250149675412104
2020_01_IND_JAX,1,IND,P.Rivers,00-0022942,1,0,1,0,3,0,3,-0.330987462308258
2020_01_IND_JAX,1,JAC,G.Minshew,00-0035289,5,0,5,0,19,0,19,-0.889591579791158
2020_01_IND_JAX,1,JAC,J.Robinson,00-0035831,16,0,16,0,62,0,62,-1.62190165725769
2020_01_IND_JAX,1,JAC,L.Shenault,00-0036268,2,0,2,0,10,0,10,0.173384657886345
2020_01_LAC_CIN,1,CIN,G.Bernard,00-0030456,1,0,1,0,7,0,7,-0.0175971885910258
2020_01_LAC_CIN,1,CIN,J.Burrow,00-0036442,8,0,8,1,46,1,46,0.218797689536586
2020_01_LAC_CIN,1,CIN,J.Mixon,00-0033897,19,0,19,0,69,0,69,-8.6808222461259
2020_01_LAC_CIN,1,LAC,A.Ekeler,00-0033699,19,0,19,0,84,0,84,-1.89918696948453
2020_01_LAC_CIN,1,LAC,J.Jackson,00-0034440,2,0,2,0,4,0,4,-0.913071026559919
2020_01_LAC_CIN,1,LAC,J.Kelley,00-0036370,12,0,12,1,60,1,60,2.30923717620317
2020_01_LAC_CIN,1,LAC,T.Taylor,00-0028118,6,0,6,0,7,0,7,-5.52457466511987
2020_01_LV_CAR,1,CAR,A.Armah,00-0033296,2,0,2,0,1,0,1,-1.95826971053611
2020_01_LV_CAR,1,CAR,C.McCaffrey,00-0033280,23,0,23,2,97,2,97,3.07869134721113
2020_01_LV_CAR,1,CAR,C.Samuel,00-0033282,1,0,1,0,5,0,5,-0.0255893040448427
2020_01_LV_CAR,1,CAR,T.Bridgewater,00-0031237,4,0,4,0,26,0,26,0.543212126381309
2020_01_LV_CAR,1,LVR,D.Booker,00-0032972,4,0,4,0,29,0,29,1.03887614049017
2020_01_LV_CAR,1,LVR,H.Ruggs,00-0036357,2,0,2,0,11,0,11,0.320902621024288
2020_01_LV_CAR,1,LVR,J.Jacobs,00-0035700,25,0,25,3,93,3,93,2.98327157177846
2020_01_MIA_NE,1,MIA,J.Howard,00-0032780,8,0,8,1,7,1,7,-2.05521728275926
2020_01_MIA_NE,1,MIA,M.Breida,00-0033308,5,0,5,0,22,0,22,-0.0135102507192642
2020_01_MIA_NE,1,MIA,M.Gaskin,00-0035311,9,0,9,0,40,0,40,-1.00734959088732
2020_01_MIA_NE,1,MIA,R.Fitzpatrick,00-0023682,5,0,5,0,18,0,18,0.452121380891185
2020_01_MIA_NE,1,NWE,C.Newton,00-0027939,15,0,15,2,75,2,75,6.77713212493109
2020_01_MIA_NE,1,NWE,J.Edelman,00-0027150,1,0,1,0,23,0,23,2.23981569311582
2020_01_MIA_NE,1,NWE,J.Taylor,00-0036096,4,0,4,0,28,0,28,1.75703705067281
2020_01_MIA_NE,1,NWE,J.White,00-0031062,5,0,5,0,22,0,22,-0.278562252351549
2020_01_MIA_NE,1,NWE,R.Burkhead,00-0030288,7,0,7,0,32,0,32,1.39603367559269
2020_01_MIA_NE,1,NWE,S.Michel,00-0034845,10,0,10,1,37,1,37,1.69895923853619
2020_01_NYJ_BUF,1,BUF,D.Singletary,00-0035250,9,0,9,0,30,0,30,-1.51949359284481
2020_01_NYJ_BUF,1,BUF,J.Allen,00-0034857,14,0,14,1,57,1,57,-6.00146827794379
2020_01_NYJ_BUF,1,BUF,Z.Moss,00-0036251,9,0,9,0,11,0,11,-5.60396846080025
2020_01_NYJ_BUF,1,NYJ,F.Gore,00-0023500,6,0,6,0,24,0,24,-0.402390673290938
2020_01_NYJ_BUF,1,NYJ,J.Adams,00-0034457,2,0,2,1,8,1,8,2.27948232993367
2020_01_NYJ_BUF,1,NYJ,L.Bell,00-0030496,6,0,6,0,14,0,14,-1.96260298509151
2020_01_NYJ_BUF,1,NYJ,S.Darnold,00-0034869,1,0,1,0,6,0,6,0.303785097668879
2020_01_PHI_WAS,1,PHI,B.Scott,00-0034414,9,0,9,0,35,0,35,-1.57093717559474
2020_01_PHI_WAS,1,PHI,C.Clement,00-0033725,6,0,6,0,19,0,19,-1.12734128162265
2020_01_PHI_WAS,1,PHI,C.Wentz,00-0032950,1,0,1,0,2,0,2,0.790763252880424
2020_01_PHI_WAS,1,PHI,J.Huntley,00-0036278,1,0,1,0,1,0,1,0.992602686863393
2020_01_PHI_WAS,1,WAS,A.Gibson,00-0036328,9,0,9,0,36,0,36,-2.37099878524896
2020_01_PHI_WAS,1,WAS,D.Haskins,00-0035232,7,0,7,0,17,0,17,-2.3263550188276
2020_01_PHI_WAS,1,WAS,J.McKissic,00-0032602,3,0,3,0,-2,0,-2,-2.37290006445255
2020_01_PHI_WAS,1,WAS,P.Barber,00-0032741,17,0,17,2,29,2,29,-3.3295079395175
2020_01_PIT_NYG,1,NYG,D.Jones,00-0035710,4,0,4,0,22,0,22,2.11494941002456
2020_01_PIT_NYG,1,NYG,D.Lewis,00-0028087,1,0,1,0,1,0,1,-0.514994911383838
2020_01_PIT_NYG,1,NYG,S.Barkley,00-0034844,15,0,15,0,6,0,6,-9.49769447522704
2020_01_PIT_NYG,1,PIT,B.Roethlisberger,00-0022924,3,0,3,0,9,0,9,-3.49365771032171
2020_01_PIT_NYG,1,PIT,B.Snell,00-0035217,19,0,19,0,113,0,113,0.377078719029669
2020_01_PIT_NYG,1,PIT,C.Claypool,00-0036326,1,0,1,0,8,0,8,1.35041609755717
2020_01_PIT_NYG,1,PIT,J.Conner,00-0033553,6,0,6,0,9,0,9,-3.23979915468954
2020_01_PIT_NYG,1,PIT,J.Samuels,00-0034331,1,0,1,0,2,0,2,-0.37378887750674
2020_01_SEA_ATL,1,ATL,B.Hill,00-0033567,3,0,3,0,12,0,12,-2.23936974839307
2020_01_SEA_ATL,1,ATL,C.Ridley,00-0034837,1,0,1,0,-1,0,-1,-0.876156827842351
2020_01_SEA_ATL,1,ATL,I.Smith,00-0034378,1,0,1,0,4,0,4,0.0377559738699347
2020_01_SEA_ATL,1,ATL,M.Ryan,00-0026143,1,0,1,0,-1,0,-1,-0.107639466537079
2020_01_SEA_ATL,1,ATL,S.Neasman,00-0032592,1,0,1,0,2,0,2,-3.10541942995042
2020_01_SEA_ATL,1,ATL,T.Gurley,00-0032241,14,0,14,1,56,1,56,-0.714234465325717
2020_01_SEA_ATL,1,SEA,C.Carson,00-0033594,6,0,6,0,21,0,21,-1.15093896031613
2020_01_SEA_ATL,1,SEA,C.Hyde,00-0031045,7,0,7,1,23,1,23,0.474716841068585
2020_01_SEA_ATL,1,SEA,D.Moore,00-0033589,1,0,1,0,12,0,12,1.27675107540563
2020_01_SEA_ATL,1,SEA,R.Wilson,00-0029263,3,0,3,0,29,0,29,1.29974143253639
2020_01_SEA_ATL,1,SEA,T.Homer,00-0035594,3,0,3,0,-1,0,-1,-3.06872560552438
2020_01_TB_NO,1,NOR,A.Kamara,00-0033906,12,0,12,1,16,1,16,-8.67190904641757
2020_01_TB_NO,1,NOR,D.Brees,00-0020531,2,0,2,0,0,0,0,-0.912029920240768
2020_01_TB_NO,1,NOR,D.Harris,00-0035215,1,0,1,0,9,0,9,0.754661291837692
2020_01_TB_NO,1,NOR,L.Murray,00-0030513,15,0,15,0,48,0,48,-1.94222422753228
2020_01_TB_NO,1,NOR,T.Hill,00-0033357,3,0,3,0,13,0,13,-1.67907332710456
2020_01_TB_NO,1,NOR,T.Montgomery,00-0032200,1,0,1,0,-4,0,-4,-1.12649305909872
2020_01_TB_NO,1,TAM,L.Fournette,00-0033856,5,0,5,0,5,0,5,-0.805658680968918
2020_01_TB_NO,1,TAM,R.Jones,00-0034816,17,0,17,0,66,0,66,-0.997274265508167
2020_01_TB_NO,1,TAM,S.Miller,00-0035298,1,0,1,0,6,0,6,0.386995235807262
2020_01_TB_NO,1,TAM,T.Brady,00-0019596,3,0,3,1,9,1,9,1.50544783234363
2020_01_TEN_DEN,1,DEN,D.Lock,00-0035704,3,0,3,0,5,0,5,-0.127068452828098
2020_01_TEN_DEN,1,DEN,M.Gordon,00-0032144,15,0,15,1,78,1,78,1.32912656516419
2020_01_TEN_DEN,1,DEN,P.Lindsay,00-0034109,7,0,7,0,24,0,24,0.924744951655157
2020_01_TEN_DEN,1,DEN,R.Freeman,00-0034838,1,0,1,0,0,0,0,-0.262109283416066
2020_01_TEN_DEN,1,TEN,D.Henry,00-0032764,31,0,31,0,116,0,116,-1.52194107029936
2020_01_TEN_DEN,1,TEN,R.Tannehill,00-0029701,3,0,3,0,14,0,14,-0.206685463897884
2020_02_ATL_DAL,2,ATL,B.Hill,00-0033567,3,0,3,0,14,0,14,0.149576316936873
2020_02_ATL_DAL,2,ATL,I.Smith,00-0034378,5,0,5,0,20,0,20,-0.232384977920447
2020_02_ATL_DAL,2,ATL,K.Smith,00-0030968,1,0,1,0,2,0,2,2.16138176666573
2020_02_ATL_DAL,2,ATL,M.Ryan,00-0026143,4,0,4,0,16,0,16,0.301626140000546
2020_02_ATL_DAL,2,ATL,T.Gurley,00-0032241,21,0,21,0,61,0,61,-6.34114874433726
2020_02_ATL_DAL,2,DAL,C.Lamb,00-0036358,1,0,1,0,9,0,9,0.781885679578409
2020_02_ATL_DAL,2,DAL,D.Prescott,00-0033077,5,0,5,3,18,3,18,2.8603007681676
2020_02_ATL_DAL,2,DAL,D.Thompson,00-0033083,1,0,1,0,3,0,3,-2.5365551894065
2020_02_ATL_DAL,2,DAL,E.Elliott,00-0033045,22,0,22,1,89,1,89,-2.98186996066943
2020_02_ATL_DAL,2,DAL,T.Pollard,00-0035261,2,0,2,0,6,0,6,-0.339249064680189
2020_02_BAL_HOU,2,BAL,G.Edwards,00-0034184,10,0,10,0,73,0,73,2.22074148114881
2020_02_BAL_HOU,2,BAL,J.Dobbins,00-0036158,2,0,2,0,48,0,48,1.35797678638482
2020_02_BAL_HOU,2,BAL,L.Jackson,00-0034796,16,0,16,0,54,0,54,-3.04483210251783
2020_02_BAL_HOU,2,BAL,M.Ingram,00-0027966,9,0,9,1,55,1,55,4.20520032951026
2020_02_BAL_HOU,2,HOU,D.Watson,00-0033537,5,0,5,0,17,0,17,-1.36915582697839
2020_02_BAL_HOU,2,HOU,Da.Johnson,00-0032187,11,0,11,0,34,0,34,-2.26949611294549
2020_02_BAL_HOU,2,HOU,W.Fuller,00-0033127,1,0,1,0,0,0,0,-0.860769623424858
2020_02_BUF_MIA,2,BUF,D.Singletary,00-0035250,10,0,10,0,56,0,56,-0.0193182406947017
2020_02_BUF_MIA,2,BUF,G.Davis,00-0036196,1,0,1,0,0,0,0,-0.742758334381506
2020_02_BUF_MIA,2,BUF,J.Allen,00-0034857,4,0,4,0,19,0,19,-0.785011026717257
2020_02_BUF_MIA,2,BUF,Z.Moss,00-0036251,8,0,8,0,37,0,37,-0.856724165671039
2020_02_BUF_MIA,2,MIA,J.Howard,00-0032780,5,0,5,1,4,1,4,1.41280766879208
2020_02_BUF_MIA,2,MIA,M.Breida,00-0033308,7,0,7,0,37,0,37,1.30029245070182
2020_02_BUF_MIA,2,MIA,M.Gaskin,00-0035311,7,0,7,0,46,0,46,1.2607502626488
2020_02_BUF_MIA,2,MIA,R.Fitzpatrick,00-0023682,3,0,3,0,12,0,12,-0.00382117417757399
2020_02_CAR_TB,2,CAR,C.McCaffrey,00-0033280,18,0,18,2,59,2,59,0.882941736053908
2020_02_CAR_TB,2,CAR,C.Samuel,00-0033282,4,0,4,0,26,0,26,1.09447932080366
2020_02_CAR_TB,2,CAR,J.Chinn,00-0036293,1,0,1,0,1,0,1,-2.87788827309851
2020_02_CAR_TB,2,CAR,M.Davis,00-0032063,1,0,1,0,1,0,1,-1.15081271040253
2020_02_CAR_TB,2,TAM,L.Fournette,00-0033856,12,0,12,2,103,2,103,5.66432950839226
2020_02_CAR_TB,2,TAM,L.McCoy,00-0027029,1,0,1,0,-5,0,-5,-0.508930515381508
2020_02_CAR_TB,2,TAM,R.Jones,00-0034816,7,0,7,1,23,1,23,-0.616829798032995
2020_02_CAR_TB,2,TAM,S.Miller,00-0035298,1,0,1,0,1,0,1,-0.698766496032476
2020_02_CAR_TB,2,TAM,T.Brady,00-0019596,1,0,1,0,0,0,0,-5.48859050043393
2020_02_CIN_CLE,2,CIN,G.Bernard,00-0030456,1,0,1,0,3,0,3,0.994321424164809
2020_02_CIN_CLE,2,CIN,J.Burrow,00-0036442,7,0,7,0,19,0,19,0.252326379006263
2020_02_CIN_CLE,2,CIN,J.Mixon,00-0033897,16,0,16,0,46,0,46,-5.92510439717444
2020_02_CIN_CLE,2,CLE,B.Mayfield,00-0034855,3,0,3,0,5,0,5,0.111607981496491
2020_02_CIN_CLE,2,CLE,K.Hunt,00-0033923,10,0,10,1,86,1,86,6.75888550264062
2020_02_CIN_CLE,2,CLE,N.Chubb,00-0034791,22,0,22,2,124,2,124,-0.107460945786443
2020_02_DEN_PIT,2,DEN,J.Driskel,00-0032436,2,0,2,0,5,0,5,0.100036696065217
2020_02_DEN_PIT,2,DEN,K.Hamler,00-0036412,1,0,1,0,9,0,9,0.980189477559179
2020_02_DEN_PIT,2,DEN,M.Gordon,00-0032144,19,0,19,0,70,0,70,-4.16551136731869
2020_02_DEN_PIT,2,DEN,R.Freeman,00-0034838,3,0,3,0,20,0,20,0.510273892898113
2020_02_DEN_PIT,2,DEN,S.Martin,00-0030092,1,0,1,0,0,0,0,-0.00724729895591736
2020_02_DEN_PIT,2,PIT,B.Roethlisberger,00-0022924,3,0,3,0,-2,0,-2,-4.96354493894614
2020_02_DEN_PIT,2,PIT,B.Snell,00-0035217,3,0,3,0,5,0,5,-6.07287348934915
2020_02_DEN_PIT,2,PIT,J.Conner,00-0033553,16,0,16,1,106,1,106,-0.0087932470908032
2020_02_DET_GB,2,DET,A.Peterson,00-0025394,7,0,7,0,41,0,41,1.91965998779051
2020_02_DET_GB,2,DET,D.Swift,00-0036275,5,0,5,0,12,0,12,-1.23872167209629
2020_02_DET_GB,2,DET,K.Johnson,00-0034349,8,0,8,1,32,1,32,2.32263772428269
2020_02_DET_GB,2,DET,M.Stafford,00-0026498,1,0,1,0,4,0,4,0.958720763213933
2020_02_DET_GB,2,GNB,A.Dillon,00-0036265,5,0,5,0,17,0,17,-0.4234692157479
2020_02_DET_GB,2,GNB,A.Jones,00-0033293,18,0,18,2,168,2,168,8.1008410397917
2020_02_DET_GB,2,GNB,A.Rodgers,00-0023459,2,0,2,0,12,0,12,0.461347605683841
2020_02_DET_GB,2,GNB,J.Williams,00-0033948,8,0,8,0,63,0,63,2.39831366518047
2020_02_DET_GB,2,GNB,T.Boyle,00-0034177,2,0,2,0,-1,0,-1,-2.99249326856807
2020_02_JAX_TEN,2,JAC,C.Thompson,00-0030404,2,0,2,0,7,0,7,0.285897629801184
2020_02_JAX_TEN,2,JAC,G.Minshew,00-0035289,4,0,4,0,19,0,19,2.37738037138479
2020_02_JAX_TEN,2,JAC,J.Robinson,00-0035831,16,0,16,1,102,1,102,3.11099852219922
2020_02_JAX_TEN,2,JAC,L.Shenault,00-0036268,5,0,5,0,37,0,37,1.67380786925787
2020_02_JAX_TEN,2,TEN,C.Batson,00-0034652,1,0,1,0,11,0,11,0.774066168349236
2020_02_JAX_TEN,2,TEN,D.Henry,00-0032764,25,0,25,0,84,0,84,-4.81113752594683
2020_02_JAX_TEN,2,TEN,J.McNichols,00-0033955,2,0,2,0,7,0,7,-0.148087554553058
2020_02_JAX_TEN,2,TEN,R.Tannehill,00-0029701,4,0,4,0,12,0,12,-0.417954684060533
2020_02_JAX_TEN,2,TEN,S.Perry,00-0031209,2,0,2,0,9,0,9,0.364508072845638
2020_02_KC_LAC,2,KAN,C.Edwards-Helaire,00-0036360,10,0,10,0,38,0,38,-2.86692594178021
2020_02_KC_LAC,2,KAN,D.Thompson,00-0035148,4,0,4,0,21,0,21,2.3848990527913
2020_02_KC_LAC,2,KAN,M.Hardman,00-0035140,1,0,1,0,3,0,3,-0.13002521940507
2020_02_KC_LAC,2,KAN,P.Mahomes,00-0033873,6,0,6,0,54,0,54,5.47109788341231
2020_02_KC_LAC,2,KAN,T.Hill,00-0033040,1,0,1,0,9,0,9,-0.167846736963838
2020_02_KC_LAC,2,LAC,A.Ekeler,00-0033699,16,0,16,0,93,0,93,1.81855069217272
2020_02_KC_LAC,2,LAC,J.Herbert,00-0036355,4,0,4,1,18,1,18,1.17865072042332
2020_02_KC_LAC,2,LAC,J.Kelley,00-0036370,23,0,23,0,64,0,64,-2.94023646911955
2020_02_KC_LAC,2,LAC,J.Reed,00-0036377,1,0,1,0,8,0,8,0.359453627374023
2020_02_LA_PHI,2,LAR,C.Akers,00-0036414,3,0,3,0,13,0,13,0.0244961848948151
2020_02_LA_PHI,2,LAR,C.Kupp,00-0033908,2,0,2,0,19,0,19,1.98961421538843
2020_02_LA_PHI,2,LAR,D.Henderson,00-0035664,12,0,12,1,81,1,81,2.08519705259823
2020_02_LA_PHI,2,LAR,J.Goff,00-0033106,7,0,7,0,13,0,13,-0.78150335024111
2020_02_LA_PHI,2,LAR,M.Brown,00-0031806,11,0,11,0,47,0,47,-0.773880788998213
2020_02_LA_PHI,2,LAR,R.Woods,00-0030431,3,0,3,1,19,1,19,2.77217006345745
2020_02_LA_PHI,2,LAR,V.Jefferson,00-0036415,1,0,1,0,-1,0,-1,-0.773388436995447
2020_02_LA_PHI,2,PHI,B.Scott,00-0034414,4,0,4,0,19,0,19,1.45184116635937
2020_02_LA_PHI,2,PHI,C.Wentz,00-0032950,2,0,2,1,7,1,7,1.14397526910761
2020_02_LA_PHI,2,PHI,M.Sanders,00-0035243,20,0,20,1,95,1,95,1.17379546927987
2020_02_MIN_IND,2,IND,J.Taylor,00-0036223,26,0,26,1,101,1,101,0.496008628280833
2020_02_MIN_IND,2,IND,J.Wilkins,00-0034400,9,0,9,0,40,0,40,0.500020521218323
2020_02_MIN_IND,2,IND,P.Campbell,00-0035639,1,0,1,0,7,0,7,0.757538157748058
2020_02_MIN_IND,2,IND,P.Rivers,00-0022942,4,0,4,0,3,0,3,-4.86175561347045
2020_02_MIN_IND,2,MIN,A.Mattison,00-0034972,3,0,3,0,13,0,13,-1.83398968027905
2020_02_MIN_IND,2,MIN,C.Ham,00-0032918,1,0,1,0,4,0,4,0.0992116752895527
2020_02_MIN_IND,2,MIN,D.Cook,00-0033893,14,0,14,1,63,1,63,0.365073608554667
2020_02_NE_SEA,2,NWE,C.Newton,00-0027939,11,0,11,2,47,2,47,1.65880045012455
2020_02_NE_SEA,2,NWE,J.Taylor,00-0036096,1,0,1,0,-1,0,-1,-0.930981093551964
2020_02_NE_SEA,2,NWE,R.Burkhead,00-0030288,6,0,6,0,2,0,2,-5.28266748558963
2020_02_NE_SEA,2,NWE,S.Michel,00-0034845,7,0,7,0,19,0,19,-1.87486157106468
2020_02_NE_SEA,2,SEA,C.Carson,00-0033594,17,0,17,0,72,0,72,0.967095838859677
2020_02_NE_SEA,2,SEA,C.Hyde,00-0031045,5,0,5,0,22,0,22,0.042298937914893
2020_02_NE_SEA,2,SEA,R.Wilson,00-0029263,5,0,6,0,39,0,39,2.35241847980069
2020_02_NE_SEA,2,SEA,T.Homer,00-0035594,3,0,3,0,21,0,21,-0.795840622857213
2020_02_NO_LV,2,LVR,D.Booker,00-0032972,3,0,3,0,-1,0,-1,-2.00158162170555
2020_02_NO_LV,2,LVR,D.Carr,00-0031280,3,0,3,0,3,0,3,-6.49415998149198
2020_02_NO_LV,2,LVR,J.Jacobs,00-0035700,27,0,27,0,88,0,88,-1.16537555393435
2020_02_NO_LV,2,LVR,J.Richard,00-0033025,2,0,2,1,26,1,26,4.06613552989438
2020_02_NO_LV,2,NOR,A.Kamara,00-0033906,13,0,13,2,79,2,79,4.0506904796639
2020_02_NO_LV,2,NOR,D.Harris,00-0035215,1,0,1,0,11,0,11,0.75905328663066
2020_02_NO_LV,2,NOR,L.Murray,00-0030513,3,0,3,0,14,0,14,1.68688237154856
2020_02_NO_LV,2,NOR,T.Hill,00-0033357,2,0,2,0,8,0,8,-0.136378060095012
2020_02_NYG_CHI,2,CHI,C.Patterson,00-0030578,7,0,7,0,25,0,25,-1.20741294103209
2020_02_NYG_CHI,2,CHI,D.Montgomery,00-0035685,16,0,16,0,82,0,82,-0.364955640863627
2020_02_NYG_CHI,2,CHI,M.Trubisky,00-0033869,4,0,4,0,16,0,16,0.0446897428482771
2020_02_NYG_CHI,2,CHI,T.Cohen,00-0033556,5,0,5,0,12,0,12,-1.22672253154451
2020_02_NYG_CHI,2,NYG,D.Jones,00-0035710,3,0,3,0,21,0,21,1.57318810984725
2020_02_NYG_CHI,2,NYG,D.Lewis,00-0028087,10,0,10,1,20,1,20,-0.527512448257767
2020_02_NYG_CHI,2,NYG,S.Barkley,00-0034844,4,0,4,0,28,0,28,1.32262033852749
2020_02_NYG_CHI,2,NYG,S.Shepard,00-0032385,1,0,1,0,6,0,6,0.116674734279513
2020_02_SF_NYJ,2,NYJ,F.Gore,00-0023500,21,0,21,0,63,0,63,-7.87823496887203
2020_02_SF_NYJ,2,NYJ,J.Adams,00-0034457,1,0,1,0,0,0,0,-3.44485900260042
2020_02_SF_NYJ,2,NYJ,J.Malone,00-0033859,1,0,1,0,12,0,12,0.478119495382998
2020_02_SF_NYJ,2,NYJ,K.Ballage,00-0034799,1,0,1,0,5,0,5,0.156235173228197
