game_id,week,posteam,receiver_player_name,receiver_player_id,nopass,noplays,touchdown,yards_gained,yards_passing,interception,sack,qb_hits,incomplete_pass,complete_pass,yards_receiving,touchdown_pass,yards_after_catch,air_yards,air_yards2,epa
2020_01_CHI_DET,1,DET,A.Peterson,00-0025394,3,3,0,21,21,0,0,0,0,3,21,0,19,2,2,0.525780168129131
2020_01_CHI_DET,1,DET,D.Amendola,00-0026035,7,7,0,81,81,0,0,0,2,5,81,0,22,67,59,6.3231429316802
2020_01_CHI_DET,1,DET,D.Swift,00-0036275,5,5,0,15,15,0,0,1,2,3,15,0,17,8,-2,-1.4607231974729
2020_01_CHI_DET,1,DET,J.Agnew,00-0033572,1,1,0,0,0,0,0,0,1,0,0,0,0,12,0,-0.870771196125061
2020_01_CHI_DET,1,DET,M.Hall,00-0033094,2,2,0,26,26,0,0,0,1,1,26,0,9,62,17,0.995628799078986
2020_01_CHI_DET,1,DET,M.Jones,00-0029293,8,8,0,55,55,1,0,2,3,4,55,0,18,70,37,-4.48798734071088
2020_01_CHI_DET,1,DET,Q.Cephus,00-0036277,10,10,0,43,43,0,0,2,7,3,43,0,10,129,33,-1.71251223497648
2020_01_CHI_DET,1,DET,T.Hockenson,00-0035229,5,5,1,56,56,0,0,0,0,5,56,1,34,22,22,4.85891887228354
2020_01_CLE_BAL,1,BAL,D.Duvernay,00-0036331,1,1,0,12,12,0,0,0,0,1,12,0,13,-1,-1,1.34640384942759
2020_01_CLE_BAL,1,BAL,M.Andrews,00-0034753,6,6,2,58,58,0,0,0,1,5,58,2,4,63,54,8.68531626634649
2020_01_CLE_BAL,1,BAL,M.Boykin,00-0035703,4,4,0,37,37,0,0,0,1,3,37,0,21,25,16,0.103906078933505
2020_01_CLE_BAL,1,BAL,M.Brown,00-0035662,6,6,0,101,101,0,0,1,1,5,101,0,12,114,89,4.73172332282411
2020_01_CLE_BAL,1,BAL,N.Boyle,00-0031598,3,3,0,3,3,0,0,0,1,2,3,0,0,8,3,-2.38835079711862
2020_01_CLE_BAL,1,BAL,P.Ricard,00-0033376,1,1,0,9,9,0,0,0,0,1,9,0,7,2,2,0.948947135591879
2020_01_CLE_BAL,1,BAL,W.Snead,00-0030663,4,4,1,64,64,0,0,0,0,4,64,1,20,44,44,5.36932761396747
2020_01_CLE_BAL,1,CLE,A.Hooper,00-0032392,2,2,0,15,15,0,0,1,0,2,15,0,0,15,15,3.109432652127
2020_01_CLE_BAL,1,CLE,D.Njoku,00-0033885,3,3,1,50,50,0,0,0,0,3,50,1,7,43,43,5.97653985593934
2020_01_CLE_BAL,1,CLE,H.Bryant,00-0036232,2,2,0,5,5,0,0,0,1,1,5,0,0,9,5,-1.45191604807042
2020_01_CLE_BAL,1,CLE,J.Landry,00-0031382,6,6,0,61,61,0,0,0,1,5,61,0,4,76,57,5.51849251263775
2020_01_CLE_BAL,1,CLE,K.Hodge,00-0034854,3,3,0,12,12,1,0,0,1,1,12,0,2,33,10,-4.13766556093469
2020_01_CLE_BAL,1,CLE,K.Hunt,00-0033923,6,6,0,9,9,0,0,0,2,4,9,0,11,1,-2,-2.91490246291505
2020_01_CLE_BAL,1,CLE,N.Chubb,00-0034791,1,1,0,6,6,0,0,1,0,1,6,0,0,6,6,0.788171819178388
2020_01_CLE_BAL,1,CLE,O.Beckham,00-0031235,10,10,0,22,22,0,0,1,7,3,22,0,8,118,14,-8.63432714276024
2020_01_CLE_BAL,1,CLE,R.Higgins,00-0032977,1,1,0,9,9,0,0,0,0,1,9,0,2,7,7,0.562454065540806
2020_01_CLE_BAL,1,CLE,S.Carlson,00-0035039,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.60326403123327
2020_01_DAL_LA,1,DAL,A.Cooper,00-0031544,14,14,0,81,81,0,0,0,4,10,81,0,15,113,66,1.23639080606416
2020_01_DAL_LA,1,DAL,B.Jarwin,00-0033658,1,1,0,12,12,0,0,0,0,1,12,0,0,12,12,0.915660924627446
2020_01_DAL_LA,1,DAL,C.Lamb,00-0036358,6,6,0,59,59,0,0,1,1,5,59,0,27,37,32,-1.92448170889372
2020_01_DAL_LA,1,DAL,D.Schultz,00-0034383,4,4,0,11,11,0,0,0,3,1,11,0,4,14,7,0.569106579816435
2020_01_DAL_LA,1,DAL,E.Elliott,00-0033045,4,4,1,31,31,0,0,0,1,3,31,1,27,7,4,2.45262932428159
2020_01_DAL_LA,1,DAL,M.Gallup,00-0034764,5,5,0,50,50,0,0,2,2,3,50,0,18,76,32,-1.12754027632764
2020_01_DAL_LA,1,DAL,T.Pollard,00-0035261,3,3,0,22,22,0,0,0,1,2,22,0,23,-3,-1,-0.367209044401534
2020_01_DAL_LA,1,LAR,C.Akers,00-0036414,1,1,0,4,4,0,0,0,0,1,4,0,3,1,1,-0.226044953218661
2020_01_DAL_LA,1,LAR,C.Kupp,00-0033908,5,5,0,40,40,0,0,0,1,4,40,0,18,19,22,2.78630747423771
2020_01_DAL_LA,1,LAR,G.Everett,00-0033895,2,2,0,7,7,0,0,0,1,1,7,0,1,16,6,-0.337961288401857
2020_01_DAL_LA,1,LAR,J.Reynolds,00-0033943,1,1,0,17,17,0,0,0,0,1,17,0,13,4,4,2.19858585170005
2020_01_DAL_LA,1,LAR,M.Brown,00-0031806,4,4,0,31,31,0,0,0,1,3,31,0,45,-20,-14,0.292193327448331
2020_01_DAL_LA,1,LAR,R.Woods,00-0030431,8,8,0,105,105,0,0,0,2,6,105,0,87,18,18,5.11485763289966
2020_01_DAL_LA,1,LAR,T.Higbee,00-0033110,4,4,0,40,40,0,0,1,1,3,40,0,28,30,12,2.84417563909665
2020_01_DAL_LA,1,LAR,V.Jefferson,00-0036415,3,3,0,31,31,1,0,1,1,1,31,0,0,56,31,-1.93285227107117
2020_01_GB_MIN,1,GNB,A.Jones,00-0033293,6,6,0,10,10,0,0,0,2,4,10,0,20,3,-10,-2.37374887852738
2020_01_GB_MIN,1,GNB,A.Lazard,00-0034521,4,4,1,63,63,0,0,0,0,4,63,1,22,41,41,8.07450551213697
2020_01_GB_MIN,1,GNB,D.Adams,00-0031381,17,17,2,156,156,0,0,2,3,14,156,2,43,163,113,7.1580892499187
2020_01_GB_MIN,1,GNB,J.Deguara,00-0036332,2,2,0,12,12,0,0,0,1,1,12,0,11,24,1,0.439675151952542
2020_01_GB_MIN,1,GNB,J.Sternberger,00-0035671,1,1,0,0,0,0,0,0,1,0,0,0,0,33,0,-0.932458979776129
2020_01_GB_MIN,1,GNB,J.Williams,00-0033948,4,4,0,21,21,0,0,0,0,4,21,0,27,-6,-6,-0.581206263625063
2020_01_GB_MIN,1,GNB,M.Valdes-Scantling,00-0034272,6,6,1,96,96,0,0,0,2,4,96,1,22,129,74,8.53741873643594
2020_01_GB_MIN,1,GNB,T.Ervin,00-0032404,1,1,0,6,6,0,0,0,0,1,6,0,10,-4,-4,0.633442476624623
2020_01_GB_MIN,1,MIN,A.Mattison,00-0034972,4,4,0,30,30,0,0,0,0,4,30,0,18,12,12,1.53921740438091
2020_01_GB_MIN,1,MIN,A.Thielen,00-0030035,8,8,2,110,110,1,0,1,1,6,110,2,2,143,108,7.48848493472906
2020_01_GB_MIN,1,MIN,D.Cook,00-0033893,2,2,0,-2,-2,0,0,1,1,1,-2,0,1,-8,-3,-2.08561214897782
2020_01_GB_MIN,1,MIN,I.Smith,00-0034970,1,1,0,11,11,0,0,0,0,1,11,0,0,11,11,2.14103383664042
2020_01_GB_MIN,1,MIN,J.Jefferson,00-0036322,3,3,0,26,26,0,0,0,1,2,26,0,20,10,6,-0.536906039575115
2020_01_GB_MIN,1,MIN,K.Rudolph,00-0027981,2,2,0,28,28,0,0,0,0,2,28,0,6,22,22,2.42101715924792
2020_01_GB_MIN,1,MIN,O.Johnson,00-0035006,4,4,0,56,56,0,0,0,1,3,56,0,25,42,31,2.2696512764669
2020_01_GB_MIN,1,MIN,T.Sharpe,00-0032778,1,1,0,0,0,0,0,0,1,0,0,0,0,35,0,-2.93457278772257
2020_01_HOU_KC,1,HOU,B.Cooks,00-0031236,5,5,0,20,20,1,0,2,2,2,20,0,17,46,3,-5.00289333047113
2020_01_HOU_KC,1,HOU,D.Carter,00-0031763,2,2,0,8,8,0,0,0,1,1,8,0,4,16,4,1.15072898752987
2020_01_HOU_KC,1,HOU,D.Fells,00-0029738,2,2,0,19,19,0,0,0,0,2,19,0,13,6,6,0.948817732511088
2020_01_HOU_KC,1,HOU,D.Johnson,00-0032257,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.303030525683425
2020_01_HOU_KC,1,HOU,Da.Johnson,00-0032187,4,4,0,32,32,0,0,0,1,3,32,0,33,-3,-1,0.78229147172533
2020_01_HOU_KC,1,HOU,J.Akins,00-0034364,2,2,1,39,39,0,0,0,0,2,39,1,15,24,24,4.33068583661225
2020_01_HOU_KC,1,HOU,K.Stills,00-0030085,2,2,0,0,0,0,0,0,2,0,0,0,0,30,0,-1.97987873840611
2020_01_HOU_KC,1,HOU,R.Cobb,00-0028002,3,3,0,23,23,0,0,0,1,2,23,0,21,11,2,1.20058748451993
2020_01_HOU_KC,1,HOU,W.Fuller,00-0033127,10,10,0,112,112,0,0,0,2,8,112,0,29,129,83,8.28282302421173
2020_01_HOU_KC,1,KAN,C.Edwards-Helaire,00-0036360,2,2,0,0,0,0,0,1,2,0,0,0,0,-7,0,-1.92999382480048
2020_01_HOU_KC,1,KAN,D.Robinson,00-0032775,6,6,0,20,20,0,0,0,3,3,20,0,19,42,1,-0.892035083088558
2020_01_HOU_KC,1,KAN,D.Williams,00-0034301,2,2,0,7,7,0,0,0,0,2,7,0,14,-7,-7,-0.217405324336141
2020_01_HOU_KC,1,KAN,M.Hardman,00-0035140,1,1,0,6,6,0,0,0,0,1,6,0,9,-3,-3,0.17572447611019
2020_01_HOU_KC,1,KAN,S.Watkins,00-0031325,9,9,1,82,82,0,0,0,2,7,82,1,34,59,48,7.18004633270903
2020_01_HOU_KC,1,KAN,T.Hill,00-0033040,6,6,1,46,46,0,0,0,1,5,46,1,21,49,25,6.41326904634479
2020_01_HOU_KC,1,KAN,T.Kelce,00-0030506,6,6,1,50,50,0,0,1,0,6,50,1,36,14,14,5.3126306909835
2020_01_IND_JAX,1,IND,J.Doyle,00-0030181,4,4,0,49,49,0,0,0,1,3,49,0,18,43,31,4.30578930710908
2020_01_IND_JAX,1,IND,J.Taylor,00-0036223,6,6,0,67,67,0,0,1,0,6,67,0,87,-20,-20,4.04130854594405
2020_01_IND_JAX,1,IND,M.Alie-Cox,00-0033217,2,2,0,20,20,0,0,0,0,2,20,0,14,6,6,1.51441049948335
2020_01_IND_JAX,1,IND,M.Mack,00-0033951,3,3,0,30,30,0,0,0,0,3,30,0,31,-1,-1,1.58453373250086
2020_01_IND_JAX,1,IND,M.Pittman,00-0036252,2,2,0,10,10,0,0,0,0,2,10,0,-1,11,11,0.358823795919307
2020_01_IND_JAX,1,IND,N.Hines,00-0034367,8,8,1,45,45,0,0,1,0,8,45,1,43,2,2,2.29973722559422
2020_01_IND_JAX,1,IND,P.Campbell,00-0035639,9,9,0,71,71,1,0,3,2,6,71,0,18,107,53,-0.544535634398926
2020_01_IND_JAX,1,IND,T.Hilton,00-0029608,9,9,0,53,53,1,0,0,4,4,53,0,1,109,52,-3.81628747757292
2020_01_IND_JAX,1,IND,Z.Pascal,00-0033251,3,3,0,18,18,0,0,0,1,2,18,0,1,32,17,0.168669396371115
2020_01_IND_JAX,1,JAC,B.Miller,00-0028149,1,1,0,2,2,0,0,0,0,1,2,0,3,-1,-1,0.778705005417578
2020_01_IND_JAX,1,JAC,C.Conley,00-0032128,1,1,0,6,6,0,0,0,0,1,6,0,7,-1,-1,0.347116941935383
2020_01_IND_JAX,1,JAC,C.Johnson,00-0036254,1,1,0,14,14,0,0,0,0,1,14,0,2,12,12,2.58687917212956
2020_01_IND_JAX,1,JAC,C.Thompson,00-0030404,2,2,0,6,6,0,0,0,0,2,6,0,4,2,2,-1.65597639838234
2020_01_IND_JAX,1,JAC,D.Chark,00-0034777,3,3,1,25,25,0,0,0,0,3,25,1,9,16,16,4.42876528267516
2020_01_IND_JAX,1,JAC,J.O'Shaughnessy,00-0031951,1,1,0,0,0,0,0,0,0,1,0,0,2,-2,-2,-0.77893824968487
2020_01_IND_JAX,1,JAC,J.Robinson,00-0035831,1,1,0,28,28,0,0,0,0,1,28,0,33,-5,-5,2.10940085630864
2020_01_IND_JAX,1,JAC,K.Cole,00-0033681,5,5,1,47,47,0,0,0,0,5,47,1,16,31,31,4.3530965106911
2020_01_IND_JAX,1,JAC,L.Shenault,00-0036268,4,4,1,37,37,0,0,0,1,3,37,1,15,36,22,3.29308000724996
2020_01_IND_JAX,1,JAC,T.Eifert,00-0030549,1,1,0,8,8,0,0,0,0,1,8,0,7,1,1,0.578705271240324
2020_01_LAC_CIN,1,CIN,A.Green,00-0027942,9,9,0,51,51,0,0,1,4,5,51,0,12,132,39,-1.10963618509871
2020_01_LAC_CIN,1,CIN,C.Uzomah,00-0032134,5,5,0,45,45,0,0,0,1,4,45,0,22,46,23,2.5744008733891
2020_01_LAC_CIN,1,CIN,D.Sample,00-0035631,1,1,0,7,7,0,0,0,0,1,7,0,7,0,0,0.280921552330256
2020_01_LAC_CIN,1,CIN,G.Bernard,00-0030456,5,5,0,21,21,1,0,0,0,4,21,0,23,-3,-2,-3.56679316842929
2020_01_LAC_CIN,1,CIN,J.Mixon,00-0033897,2,2,0,2,2,0,0,1,1,1,2,0,8,-9,-6,-0.954155839048326
2020_01_LAC_CIN,1,CIN,J.Ross III,00-0033460,5,5,0,17,17,0,0,0,3,2,17,0,3,62,14,-1.39751586987404
2020_01_LAC_CIN,1,CIN,M.Thomas,00-0033114,3,3,0,17,17,0,0,1,1,2,17,0,0,28,17,-0.151927358994726
2020_01_LAC_CIN,1,CIN,T.Boyd,00-0033009,5,5,0,33,33,0,0,0,1,4,33,0,8,35,25,2.83830342628062
2020_01_LAC_CIN,1,LAC,A.Ekeler,00-0033699,1,1,0,3,3,0,0,0,0,1,3,0,8,-5,-5,-0.215481246821582
2020_01_LAC_CIN,1,LAC,H.Henry,00-0033090,8,8,0,73,73,0,0,1,3,5,73,0,33,73,40,-0.970074030732354
2020_01_LAC_CIN,1,LAC,J.Guyton,00-0035414,1,1,0,16,16,0,0,0,0,1,16,0,2,14,14,2.00806625734549
2020_01_LAC_CIN,1,LAC,K.Allen,00-0030279,8,8,0,37,37,0,0,1,4,4,37,0,24,88,13,1.01738630951149
2020_01_LAC_CIN,1,LAC,M.Williams,00-0033536,9,9,0,69,69,0,0,0,5,4,69,0,9,147,60,0.159625392638705
2020_01_LAC_CIN,1,LAC,V.Green,00-0028142,2,2,0,10,10,0,0,0,1,1,10,0,4,11,6,-0.155987741425633
2020_01_LV_CAR,1,CAR,C.Manhertz,00-0031484,1,1,0,4,4,0,0,0,0,1,4,0,7,-3,-3,-0.0809997230535373
2020_01_LV_CAR,1,CAR,C.McCaffrey,00-0033280,4,4,0,38,38,0,0,0,1,3,38,0,35,4,3,2.77945444989018
2020_01_LV_CAR,1,CAR,C.Samuel,00-0033282,8,8,0,38,38,0,0,1,3,5,38,0,4,70,34,-1.28691491260543
2020_01_LV_CAR,1,CAR,D.Moore,00-0034827,9,9,0,54,54,0,0,0,5,4,54,0,8,100,46,0.475198091765559
2020_01_LV_CAR,1,CAR,I.Thomas,00-0034365,2,2,0,16,16,0,0,0,0,2,16,0,4,12,12,0.961513150890823
2020_01_LV_CAR,1,CAR,R.Anderson,00-0032688,8,8,1,114,114,0,0,1,2,6,114,1,71,82,43,6.367673934903
2020_01_LV_CAR,1,CAR,S.Roberts,00-0031166,2,2,0,5,5,0,0,0,1,1,5,0,8,14,-3,-1.94325155523875
2020_01_LV_CAR,1,LVR,B.Edwards,00-0036365,1,1,0,9,9,0,0,0,0,1,9,0,10,-1,-1,0.717080053407699
2020_01_LV_CAR,1,LVR,D.Booker,00-0032972,3,3,0,23,23,0,0,0,0,3,23,0,22,1,1,0.710014254495036
2020_01_LV_CAR,1,LVR,D.Waller,00-0031610,8,8,0,45,45,0,0,0,2,6,45,0,31,30,14,2.15865151258186
2020_01_LV_CAR,1,LVR,H.Renfrow,00-0034983,2,2,0,21,21,0,0,0,0,2,21,0,15,6,6,2.3558642155258
2020_01_LV_CAR,1,LVR,H.Ruggs,00-0036357,5,5,0,55,55,0,0,0,2,3,55,0,25,93,30,2.71752530612866
2020_01_LV_CAR,1,LVR,J.Jacobs,00-0035700,6,6,0,46,46,0,0,0,2,4,46,0,46,1,0,1.52737880975474
2020_01_LV_CAR,1,LVR,J.Richard,00-0033025,1,1,0,15,15,0,0,0,0,1,15,0,9,6,6,0.310184981223711
2020_01_LV_CAR,1,LVR,J.Witten,00-0022127,1,1,0,2,2,0,0,0,0,1,2,0,0,2,2,-1.30110397475574
2020_01_LV_CAR,1,LVR,N.Agholor,00-0031549,1,1,1,23,23,0,0,0,0,1,23,1,0,23,23,3.48417592199985
2020_01_MIA_NE,1,MIA,D.Parker,00-0031547,4,4,0,47,47,0,0,1,0,4,47,0,7,40,40,1.80106015945785
2020_01_MIA_NE,1,MIA,I.Ford,00-0033471,5,5,0,13,13,1,0,0,2,2,13,0,3,34,10,-4.23554921848699
2020_01_MIA_NE,1,MIA,J.Grant,00-0032791,3,3,0,25,25,0,0,1,0,3,25,0,5,20,20,1.97254007792799
2020_01_MIA_NE,1,MIA,M.Gaskin,00-0035311,4,4,0,26,26,0,0,2,0,4,26,0,28,-2,-2,1.45153298031073
2020_01_MIA_NE,1,MIA,M.Gesicki,00-0034829,5,5,0,30,30,1,0,0,1,3,30,0,0,56,30,-4.76326733996393
2020_01_MIA_NE,1,MIA,P.Laird,00-0035342,2,2,0,9,9,0,0,0,0,2,9,0,10,-1,-1,-0.019235217012465
2020_01_MIA_NE,1,MIA,P.Williams,00-0035350,7,7,0,41,41,1,0,0,4,2,41,0,6,104,35,-3.41562428668363
2020_01_MIA_NE,1,NWE,J.Edelman,00-0027150,7,7,0,57,57,0,0,0,2,5,57,0,22,61,35,2.59668218519073
2020_01_MIA_NE,1,NWE,J.Taylor,00-0036096,1,1,0,4,4,0,0,0,0,1,4,0,8,-4,-4,-0.0493399715051055
2020_01_MIA_NE,1,NWE,J.White,00-0031062,3,3,0,30,30,0,0,1,0,3,30,0,25,5,5,0.446811560599599
2020_01_MIA_NE,1,NWE,N.Harry,00-0035624,6,6,0,39,39,0,0,0,1,5,39,0,22,22,17,-3.3120551808388
2020_01_MIA_NE,1,NWE,R.Izzo,00-0034439,2,2,0,25,25,0,0,0,1,1,25,0,11,17,14,1.29252299678046
2020_01_NYJ_BUF,1,BUF,C.Beasley,00-0029000,7,7,0,58,58,0,0,1,3,4,58,0,14,48,44,2.67849876667606
2020_01_NYJ_BUF,1,BUF,D.Knox,00-0035689,3,3,0,26,26,0,0,1,1,2,26,0,17,18,9,2.04927359067369
2020_01_NYJ_BUF,1,BUF,D.Singletary,00-0035250,7,7,0,23,23,0,0,0,2,5,23,0,18,14,5,-2.16101306032776
2020_01_NYJ_BUF,1,BUF,G.Davis,00-0036196,2,2,0,16,16,0,0,0,0,2,16,0,8,8,8,0.402537549030967
2020_01_NYJ_BUF,1,BUF,I.McKenzie,00-0033466,3,3,0,17,17,0,0,0,0,3,17,0,31,-14,-14,1.20797997392947
2020_01_NYJ_BUF,1,BUF,J.Brown,00-0031051,10,10,1,70,70,0,0,0,4,6,70,1,28,102,42,5.15957018075278
2020_01_NYJ_BUF,1,BUF,S.Diggs,00-0031588,9,9,0,86,86,0,0,0,1,8,86,0,10,89,76,8.95413011329947
2020_01_NYJ_BUF,1,BUF,Z.Moss,00-0036251,4,4,1,16,16,0,0,0,1,3,16,1,11,9,5,-0.316137114721981
2020_01_NYJ_BUF,1,NYJ,B.Perriman,00-0032054,5,5,0,17,17,0,0,0,2,3,17,0,10,37,7,-1.84265263413545
2020_01_NYJ_BUF,1,NYJ,C.Herndon,00-0034766,7,7,0,37,37,0,0,1,1,6,37,0,13,47,24,-4.39676835888531
2020_01_NYJ_BUF,1,NYJ,C.Hogan,00-0028237,4,4,0,0,0,0,0,0,3,1,0,0,0,49,0,-3.17487450846238
2020_01_NYJ_BUF,1,NYJ,J.Adams,00-0034457,2,2,0,14,14,0,0,0,0,2,14,0,9,5,5,0.59221916878596
2020_01_NYJ_BUF,1,NYJ,J.Crowder,00-0031941,13,13,1,115,115,1,0,1,5,7,115,1,93,101,22,3.17767172883032
2020_01_NYJ_BUF,1,NYJ,L.Bell,00-0030496,2,2,0,32,32,0,0,0,0,2,32,0,14,18,18,0.725605526939035
2020_01_PHI_WAS,1,PHI,B.Scott,00-0034414,2,2,0,19,19,0,0,0,0,2,19,0,25,-6,-6,-0.494281043997034
2020_01_PHI_WAS,1,PHI,C.Clement,00-0033725,2,2,0,2,2,0,0,0,0,2,2,0,8,-6,-6,-1.25256129220361
2020_01_PHI_WAS,1,PHI,D.Goedert,00-0034351,9,9,1,101,101,0,0,0,1,8,101,1,52,57,49,6.72707057395019
2020_01_PHI_WAS,1,PHI,D.Jackson,00-0026189,7,7,0,46,46,0,0,3,5,2,46,0,7,214,39,0.32546704923152
2020_01_PHI_WAS,1,PHI,G.Ward,00-0033733,7,7,0,31,31,0,0,0,2,5,31,0,14,36,17,1.07447003520792
2020_01_PHI_WAS,1,PHI,J.Hightower,00-0036398,4,4,0,-2,-2,1,0,1,2,1,-2,0,0,32,-2,-7.37996790889883
2020_01_PHI_WAS,1,PHI,J.Reagor,00-0036387,4,4,0,55,55,1,0,0,2,1,55,0,3,136,52,1.67116705398075
2020_01_PHI_WAS,1,PHI,Z.Ertz,00-0030061,7,7,1,18,18,0,0,1,4,3,18,1,4,57,14,-1.47177498933161
2020_01_PHI_WAS,1,WAS,A.Gibson,00-0036328,2,2,0,8,8,0,0,0,0,2,8,0,15,-7,-7,-0.596685756463558
2020_01_PHI_WAS,1,WAS,D.Inman,00-0028411,5,5,0,21,21,0,0,1,3,2,21,0,4,70,17,-0.371919839002658
2020_01_PHI_WAS,1,WAS,J.McKissic,00-0032602,5,5,0,1,1,0,0,1,4,1,1,0,0,27,1,-5.0647187551222
2020_01_PHI_WAS,1,WAS,L.Thomas,00-0031260,8,8,1,37,37,0,0,3,4,4,37,1,14,72,23,2.37309650455035
2020_01_PHI_WAS,1,WAS,S.Sims,00-0034928,3,3,0,50,50,0,0,0,0,3,50,0,34,16,16,4.25041767663788
2020_01_PHI_WAS,1,WAS,T.McLaurin,00-0035659,7,7,0,61,61,0,0,0,2,5,61,0,28,70,33,1.49253821774619
2020_01_PIT_NYG,1,NYG,C.Board,00-0033367,2,2,0,17,17,0,0,0,0,2,17,0,3,14,14,0.580043091671541
2020_01_PIT_NYG,1,NYG,D.Lewis,00-0028087,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.697192444698885
2020_01_PIT_NYG,1,NYG,D.Ratley,00-0034273,1,1,0,0,0,0,0,0,1,0,0,0,0,12,0,-0.655308546178276
2020_01_PIT_NYG,1,NYG,D.Slayton,00-0035535,9,9,2,102,102,1,0,2,2,6,102,2,11,102,91,3.91187659138814
2020_01_PIT_NYG,1,NYG,E.Engram,00-0033881,7,7,0,9,9,1,0,2,4,2,9,0,3,33,6,-8.55100470498073
2020_01_PIT_NYG,1,NYG,K.Smith,00-0034988,2,2,0,17,17,0,0,0,0,2,17,0,13,4,4,1.2963219145895
2020_01_PIT_NYG,1,NYG,L.Toilolo,00-0030443,1,1,0,13,13,0,0,0,0,1,13,0,8,5,5,1.07528009871021
2020_01_PIT_NYG,1,NYG,S.Barkley,00-0034844,9,9,0,60,60,0,0,1,3,6,60,0,55,34,5,3.64131623820867
